 
2016-07-07, 07:05:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:14:57, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:14:57, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:14:57, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:14:57, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:15:02, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:15:02, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:15:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:15:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:15:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 07:15:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 07:15:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 07:15:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 07:17:32, Offset ,Code , 31 ,Info , off:1 D=-1.27 x=-1.27 P1=-772.48 P2=792.93 
2016-07-07, 07:17:36, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 08:52:24, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 08:53:47, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 08:55:52, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:02:12, Offset ,Code , 31 ,Info , off:1 D=7.96 x=7.96 P1=-771.98 P2=773.97 
2016-07-07, 09:05:56, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:13:00, Offset ,Code , 31 ,Info , off:1 D=-0.01 x=-0.01 P1=-772.46 P2=790.38 
2016-07-07, 09:13:13, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 09:14:53, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:18:06, Offset ,Code , 31 ,Info , off:1 D=10.23 x=10.23 P1=-782.42 P2=779.88 
2016-07-07, 09:18:24, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 09:22:03, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:25:01, Offset ,Code , 31 ,Info , off:1 D=16.16 x=16.16 P1=-792.52 P2=778.10 
2016-07-07, 09:30:50, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:32:16, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:35:29, Offset ,Code , 31 ,Info , off:1 D=12.56 x=12.56 P1=-787.48 P2=780.27 
2016-07-07, 09:36:53, Offset ,Code , 31 ,Info , off:1 D=2.19 x=2.19 P1=-777.54 P2=791.07 
2016-07-07, 09:37:02, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 09:46:08, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:46:16, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:1 
2016-07-07, 09:48:46, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:49:01, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 09:55:12, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 09:56:08, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 10:00:24, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 10:01:08, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 10:03:47, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 10:04:29, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 10:06:35, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 10:07:36, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 10:09:29, mBuffer ,Code , 30 ,Info , Actieve invoerbuffer:1 niet gevonden 
2016-07-07, 10:16:20, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 10:18:34, Offset ,Code , 31 ,Info , off:1 D=-2.45 x=-2.45 P1=-770.05 P2=792.85 
2016-07-07, 10:19:47, Offset ,Code , 31 ,Info , off:2 D=-2.51 x=-2.51 P1=-769.98 P2=792.91 
2016-07-07, 10:19:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 10:26:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 10:26:22, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 10:31:04, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 10:31:04, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-07, 10:31:04, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-07, 10:31:04, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 10:31:04, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 10:45:30, Offset ,Code , 31 ,Info , off:1 D=0.00 x=0.00 P1=-765.63 P2=798.40 
2016-07-07, 10:46:08, Offset ,Code , 31 ,Info , off:1 D=0.51 x=0.51 P1=-765.80 P2=797.55 
2016-07-07, 10:59:14, Offset ,Code , 31 ,Info , off:1 D=0.00 x=0.00 P1=-766.57 P2=796.27 
2016-07-07, 11:00:20, Offset ,Code , 31 ,Info , off:1 D=0.00 x=0.00 P1=-768.24 P2=797.93 
2016-07-07, 11:00:46, Offset ,Code , 31 ,Info , off:1 D=-0.27 x=-0.27 P1=-766.79 P2=797.01 
2016-07-07, 11:01:17, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 11:04:08, Offset ,Code , 31 ,Info , off:1 D=0.03 x=0.03 P1=-766.87 P2=796.49 
2016-07-07, 11:05:20, Offset ,Code , 31 ,Info , off:2 D=-0.05 x=-0.05 P1=-766.88 P2=796.66 
2016-07-07, 11:05:22, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 11:11:31, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 11:11:31, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 11:24:48, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 11:24:48, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-07, 11:24:48, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-07, 11:24:48, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 11:24:48, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 11:32:09, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 11:33:50, Offset ,Code , 31 ,Info , off:1 D=2.48 x=2.48 P1=-769.35 P2=794.09 
2016-07-07, 11:35:03, Offset ,Code , 31 ,Info , off:2 D=2.41 x=2.41 P1=-769.38 P2=794.24 
2016-07-07, 11:35:04, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 11:40:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 11:40:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 11:45:20, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 11:45:20, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-07, 11:45:20, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-07, 11:45:20, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 11:45:20, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 11:46:49, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 11:52:34, Offset ,Code , 31 ,Info , off:1 D=2.49 x=2.49 P1=-769.35 P2=794.05 
2016-07-07, 11:53:47, Offset ,Code , 31 ,Info , off:2 D=2.40 x=2.40 P1=-769.36 P2=794.25 
2016-07-07, 11:53:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-07, 11:59:21, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-07, 11:59:21, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-07, 12:04:03, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-07, 12:04:03, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-07, 12:04:03, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-07, 12:04:03, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-07, 12:04:03, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-07, 12:06:57, mBuffer ,Code , 5 ,Info , Buffer:1 Vol (target) 
2016-07-07, 12:07:07, Main ,Code , 18 ,Info , PP to main 
2016-07-07, 12:09:29, Offset ,Code , 31 ,Info , off:1 D=2.50 x=2.50 P1=-769.42 P2=794.10 
2016-07-07, 12:10:45, Offset ,Code , 31 ,Info , off:2 D=3.67 x=3.67 P1=-771.88 P2=794.23 
2016-07-07, 12:10:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:10:52, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:10:52, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:10:52, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:10:52, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:10:52, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:10:52, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:10:52, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:10:57, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:10:57, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:10:57, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:10:57, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:10:57, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:10:57, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:10:57, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:10:57, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:02, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:02, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:02, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:02, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:02, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:02, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:02, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:02, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:07, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:07, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:07, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:07, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:07, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:07, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:07, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:12, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:12, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:12, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:12, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:12, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:12, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:12, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:12, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:17, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:17, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:17, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:17, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:17, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:17, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:17, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:17, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:22, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:22, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:22, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:22, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:22, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:22, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:22, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:27, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:27, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:27, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:27, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:27, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:27, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:27, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:27, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:32, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:32, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:32, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:32, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:32, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:32, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:32, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:32, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:37, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:37, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:37, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:37, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:37, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:37, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:42, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:42, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:42, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:42, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:42, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:42, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:42, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:42, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:47, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:47, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:47, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:47, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:47, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:52, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:52, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:52, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:52, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:52, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:52, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:52, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:11:57, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:11:57, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:11:57, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:11:57, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:11:57, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:11:57, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:11:57, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:11:57, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:02, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:02, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:02, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:02, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:02, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:02, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:02, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:02, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:07, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:07, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:07, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:07, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:07, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:07, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:07, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:07, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:12, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:12, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:12, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:12, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:12, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:12, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:12, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:12, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:17, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:17, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:17, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:17, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:17, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:17, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:17, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:17, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:22, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:22, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:22, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:22, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:22, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:22, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:22, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:22, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:27, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:27, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:27, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:27, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:27, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:27, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:27, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:27, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:32, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:32, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:32, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:32, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:32, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:32, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:32, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:32, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:37, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:37, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-07, 12:12:37, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-07, 12:12:37, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-07, 12:12:37, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-07, 12:12:37, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-07, 12:12:42, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-07, 12:12:42, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-07, 12:12:42, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-07, 12:12:42, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
