 
2016-07-07, 06:45:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:02, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:02, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:07, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:07, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:07, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:07, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:12, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:12, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:12, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:12, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:17, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:17, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:17, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:17, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:38, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:38, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:38, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:38, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:51:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:51:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:51:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:51:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:08, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:08, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:08, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:08, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:18, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:18, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:18, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:18, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:23, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:23, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:23, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:23, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:38, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:38, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:38, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:38, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:52:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:52:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:52:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:52:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:08, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:08, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:08, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:08, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:19, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:19, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:19, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:24, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:24, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:24, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:24, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:29, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:29, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:29, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:29, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:34, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:34, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:34, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:34, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:39, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:39, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:39, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:39, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:44, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:44, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:44, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:44, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:49, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:49, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:49, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:49, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:54, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:54, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:54, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:54, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:53:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:53:59, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:53:59, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:53:59, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:04, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:04, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:04, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:04, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:09, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:09, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:09, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:14, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:14, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:14, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:14, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:19, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:19, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:19, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:19, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:24, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:24, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:24, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:24, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:29, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:29, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:29, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:29, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:34, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:34, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:34, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:34, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:39, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:39, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:39, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:39, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:44, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:44, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:44, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:44, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:49, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:49, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:49, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:49, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:54, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:54, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:54, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:54, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:54:59, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:54:59, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:54:59, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:54:59, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:04, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:04, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:04, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:04, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:09, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:09, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:09, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:09, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:55:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:55:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:55:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:55:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:10, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:10, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:10, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:10, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:20, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:20, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:20, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:20, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:25, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:25, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:25, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:25, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:30, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:30, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:30, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:30, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:35, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:35, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:35, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:35, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:40, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:40, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:40, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:40, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:50, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:50, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:56:55, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:56:55, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:56:55, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:56:55, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:00, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:00, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:00, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:00, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-07, 06:57:05, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-07, 06:57:05, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-07, 06:57:05, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-07, 06:57:05, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
