 
2016-07-01, 13:38:35, Offset ,Code , 31 ,Info , offset voor sation:1 x=-1224.07 Pos1=-767.46 Pos2=1680.68 
2016-07-04, 16:07:16, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:16, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:16, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:21, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:21, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:26, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:26, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:31, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:31, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:36, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:37, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:37, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:42, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:42, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:47, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:47, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:07:52, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:07:52, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:5 
2016-07-04, 16:14:11, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:5 
2016-07-04, 16:14:11, mStations ,Code , 14 ,Info , Sation:2 StartBoren Type:5 
2016-07-04, 16:18:55, mStations ,Code , 15 ,Info , Sation:2 EindeBoren Type:5 
2016-07-04, 16:18:55, mStations ,Code , 14 ,Info , Sation:3 StartBoren Type:5 
2016-07-04, 16:23:45, mStations ,Code , 15 ,Info , Sation:3 EindeBoren Type:5 
2016-07-04, 16:23:45, mStations ,Code , 14 ,Info , Sation:4 StartBoren Type:5 
2016-07-04, 16:28:33, mStations ,Code , 15 ,Info , Sation:4 EindeBoren Type:5 
2016-07-04, 16:28:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:28:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:28:33, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 16 ,Info , Sation:2 StartFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 17 ,Info , Sation:2 EindeFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 16 ,Info , Sation:3 StartFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 17 ,Info , Sation:3 EindeFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 16 ,Info , Sation:4 StartFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 17 ,Info , Sation:4 EindeFrezen Type:5 
2016-07-04, 16:28:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:28:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:33:17, mBuffer ,Code , 5 ,Info , Buffer:1 Vol (target) 
2016-07-04, 16:33:22, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:33:22, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:33:22, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:33:22, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:35:23, Offset ,Code , 31 ,Info , off:1 D=-2.50 x=-2.50 P1=-769.98 P2=797.88 
2016-07-04, 16:38:29, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:38:29, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:38:29, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:38:29, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:39:51, Main ,Code , 18 ,Info , PP to main 
2016-07-04, 16:40:15, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:40:15, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:40:15, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:40:15, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:42:16, Offset ,Code , 31 ,Info , off:1 D=-4.37 x=-4.37 P1=-764.99 P2=800.39 
2016-07-04, 16:44:13, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:13, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:13, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:13, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:13, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:13, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:13, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:13, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:18, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:18, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:18, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:18, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:18, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:18, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:18, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:18, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:23, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:23, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:23, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:23, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:23, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:23, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:23, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:23, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:28, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:28, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:28, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:28, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:28, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:28, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:28, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:28, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:33, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:33, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:33, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:33, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:33, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:33, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:33, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:33, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:38, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:38, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:38, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:38, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:38, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:38, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:38, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:38, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:43, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:43, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:43, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:43, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:43, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:43, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:43, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:43, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:48, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:48, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:48, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:48, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:48, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:48, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:48, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:48, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:53, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:53, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:53, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:53, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:53, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:53, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:53, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:53, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:44:58, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:44:58, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:44:58, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:44:58, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:44:58, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:44:58, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:44:58, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:44:58, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:45:03, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:45:03, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:45:03, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:45:03, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:46:36, Offset ,Code , 31 ,Info , off:1 D=-1.87 x=-1.87 P1=-770.00 P2=795.39 
2016-07-04, 16:46:45, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:46:45, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:46:45, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:46:45, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:46:45, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:46:45, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
2016-07-04, 16:46:45, mStations ,Code , 16 ,Info , Sation:5 StartFrezen Type:0 
2016-07-04, 16:46:45, mStations ,Code , 17 ,Info , Sation:5 EindeFrezen Type:0 
2016-07-04, 16:46:50, mStations ,Code , 14 ,Info , Sation:1 StartBoren Type:0 
2016-07-04, 16:46:50, mStations ,Code , 15 ,Info , Sation:1 EindeBoren Type:0 
2016-07-04, 16:46:50, mStations ,Code , 14 ,Info , Sation:5 StartBoren Type:0 
2016-07-04, 16:46:50, mStations ,Code , 15 ,Info , Sation:5 EindeBoren Type:0 
2016-07-04, 16:46:50, mStations ,Code , 16 ,Info , Sation:1 StartFrezen Type:0 
2016-07-04, 16:46:50, mStations ,Code , 17 ,Info , Sation:1 EindeFrezen Type:0 
