 
2016-07-12, 15:22:14, mStations ,Code , 11 ,Info , Sation:6 EindBoren Type:7 
2016-07-17, 15:32:46, Offset ,Code , 31 ,Info , off:3 x=0.48 n=1.26 p=-0.29 P1=-768.90 P2=788.72 
2016-07-17, 15:32:46, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:53.55 
2016-07-17, 15:37:15, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:220.52 
2016-07-17, 15:45:54, mBuffer ,Code , 5 ,Info , Buffer:4 Vol (target) 
2016-07-17, 15:45:54, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:351.95 
2016-07-17, 15:46:42, Offset ,Code , 31 ,Info , off:1 x=0.00 n=1.32 p=-1.31 P1=-768.96 P2=789.75 
2016-07-17, 15:46:42, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:47.74 
2016-07-17, 15:51:06, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:223.14 
2016-07-17, 15:54:00, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:173.99 
2016-07-19, 12:59:30, Main ,Code , 18 ,Info , PP to main 
2016-07-19, 13:00:52, Main ,Code , 18 ,Info , PP to main 
2016-07-19, 13:03:12, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:20, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:26, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:31, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:37, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:42, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:48, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:03:53, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:04:00, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:05:02, mBuffer ,Code , 8 ,Info , Buffer:1 leeg (rDecr) 
2016-07-19, 13:11:50, Main ,Code , 18 ,Info , PP to main 
2016-07-19, 13:25:59, Main ,Code , 18 ,Info , PP to main 
2016-07-19, 13:41:37, Main ,Code , 18 ,Info , PP to main 
2016-07-19, 13:44:44, Offset ,Code , 31 ,Info , off:1 x=-1.82 n=-0.93 p=-2.71 P1=-766.71 P2=791.14 
2016-07-19, 13:44:44, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:174.29 
2016-07-19, 13:45:51, Offset ,Code , 31 ,Info , off:2 x=-1.36 n=-0.78 p=-1.94 P1=-766.87 P2=790.38 
2016-07-19, 13:45:52, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:4 |Time:67.22 
2016-07-19, 13:46:55, Offset ,Code , 31 ,Info , off:3 x=-1.42 n=-0.63 p=-2.21 P1=-767.01 P2=790.65 
2016-07-19, 13:46:56, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:4 |Time:64.07 
2016-07-19, 13:47:54, Offset ,Code , 31 ,Info , off:4 x=-1.49 n=-0.36 p=-2.63 P1=-767.28 P2=791.07 
2016-07-19, 13:47:55, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:4 |Time:59.37 
2016-07-19, 13:56:40, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:4 |Time:524.99 
2016-07-19, 14:00:37, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:4 |Time:237.05 
2016-07-19, 14:03:46, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:4 |Time:188.83 
2016-07-19, 14:06:55, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:4 |Time:188.83 
2016-07-19, 14:12:28, Cycletime ,Code , 99 ,Info , Sation:1 Frezen Type:4 |Time:332.69 
2016-07-19, 14:23:46, Cycletime ,Code , 99 ,Info , Sation:2 Frezen Type:4 |Time:678.03 
2016-07-19, 14:38:50, Cycletime ,Code , 99 ,Info , Sation:3 Frezen Type:4 |Time:903.94 
2016-07-19, 14:45:59, Cycletime ,Code , 99 ,Info , Sation:4 Frezen Type:4 |Time:429.20 
2016-07-19, 14:47:39, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:4 |Time:25.80 
2016-07-19, 14:48:08, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:4 |Time:29.86 
2016-07-19, 14:48:43, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:4 |Time:34.64 
2016-07-19, 14:49:22, mBuffer ,Code , 5 ,Info , Buffer:4 Vol (target) 
2016-07-19, 14:49:22, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:38.55 
2016-07-19, 14:50:24, Offset ,Code , 31 ,Info , off:1 x=-1.82 n=-0.92 p=-2.71 P1=-766.72 P2=791.15 
2016-07-19, 14:50:25, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:61.99 
2016-07-19, 14:51:32, Offset ,Code , 31 ,Info , off:2 x=-1.40 n=-0.60 p=-2.21 P1=-767.04 P2=790.64 
2016-07-19, 14:51:32, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:4 |Time:67.59 
2016-07-19, 14:55:34, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:241.95 
2016-07-19, 15:00:36, mBuffer ,Code , 10 ,Info , Buffer:4 vol (rIncr) 
2016-07-19, 15:01:06, mBuffer ,Code , 5 ,Info , Buffer:4 Vol (target) 
2016-07-19, 15:01:06, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:4 |Time:262.10 
2016-07-19, 15:02:09, Offset ,Code , 31 ,Info , off:1 x=0.18 n=1.07 p=-0.71 P1=-768.72 P2=789.14 
2016-07-19, 15:02:09, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:62.21 
2016-07-19, 15:04:13, Offset ,Code , 31 ,Info , meeting NOK max retry station:1 OUT OF USE 
2016-07-19, 15:04:20, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:63.45 
2016-07-19, 15:05:51, Offset ,Code , 31 ,Info , meeting NOK max retry station:1 OUT OF USE 
2016-07-19, 15:05:57, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:74.79 
2016-07-19, 15:08:47, Offset ,Code , 31 ,Info , off:1 x=-4.03 n=-2.87 p=-5.19 P1=-764.77 P2=793.62 
2016-07-19, 15:08:47, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:67.93 
2016-07-20, 11:24:35, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 12:13:48, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 12:37:36, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 12:38:50, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 14:26:45, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 14:27:05, mSations ,Code , 1 ,Info , Onafgewerkt stuk in station:1 
2016-07-20, 14:27:29, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-20, 14:29:44, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-20, 14:29:56, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-20, 14:29:56, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-20, 15:49:32, Main ,Code , 18 ,Info , PP to main 
2016-07-20, 15:54:01, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-20, 15:56:06, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-20, 15:56:06, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-20, 15:58:42, Offset ,Code , 31 ,Info , off:1 x=-0.54 n=1.35 p=-2.44 P1=-769.00 P2=790.88 
2016-07-20, 15:58:43, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:276.37 
2016-07-20, 15:59:56, Offset ,Code , 31 ,Info , off:2 x=-2.30 n=-0.64 p=-3.96 P1=-767.00 P2=792.39 
2016-07-20, 15:59:57, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:4 |Time:74.10 
2016-07-20, 16:07:56, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:383.76 
2016-07-20, 16:10:50, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:174.31 
2016-07-20, 16:12:38, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:29.68 
2016-07-20, 16:13:05, mBuffer ,Code , 5 ,Info , Buffer:1 Vol (target) 
2016-07-20, 16:13:05, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:26.82 
2016-07-20, 16:16:57, Offset ,Code , 31 ,Info , off:1 x=-1.68 n=-0.59 p=-2.77 P1=-767.05 P2=791.21 
2016-07-20, 16:16:58, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:67.97 
2016-07-20, 16:18:04, Offset ,Code , 31 ,Info , off:2 x=-2.20 n=-0.66 p=-3.73 P1=-766.98 P2=792.17 
2016-07-20, 16:18:05, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:4 |Time:66.54 
2016-07-20, 16:21:48, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:223.87 
2016-07-24, 16:49:58, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 07:56:43, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:03:14, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:12:35, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 10:13:32, mBuffer ,Code , 8 ,Info , Buffer:5 leeg (rDecr) 
2016-07-24, 10:14:05, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:18:43, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:20:34, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:25:12, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:26:08, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:28:12, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:30:56, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 10:33:41, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:34:37, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 10:38:31, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:45:37, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:46:37, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:47:14, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:50:40, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 10:52:01, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 10:53:46, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 10:54:24, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:54:42, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 10:55:00, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 10:55:30, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 10:55:38, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 10:56:13, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 10:59:45, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:00:52, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:01:18, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 11:02:05, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 11:02:20, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:02:50, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:03:07, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:03:16, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 11:03:48, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:03:51, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:04:15, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:04:15, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:05:52, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:06:19, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:6 niet gevonden 
2016-07-24, 11:06:59, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 11:11:14, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:23:34, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:25:06, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:25:44, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:23, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:29, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:34, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:40, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:45, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:26:51, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:27:55, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:28:10, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:28:10, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:29:22, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:29:29, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:29:35, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:29:40, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:29:46, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:29:55, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:30:04, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:30:13, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:30:46, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:37:35, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:38:20, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 11:40:35, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:40:52, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:41:01, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:41:01, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:41:35, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 11:44:40, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:44:53, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:47:24, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:51:47, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:52:24, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 11:55:47, Offset ,Code , 31 ,Info , off:1 x=-0.57 n=-2.50 p=1.36 P1=-765.15 P2=787.08 
2016-07-24, 11:55:47, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:4 |Time:170.47 
2016-07-24, 11:57:11, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 11:57:41, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 11:58:12, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:5 niet gevonden 
2016-07-24, 11:58:31, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:58:41, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 11:58:41, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 11:59:47, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:2 niet gevonden 
2016-07-24, 12:06:22, Offset ,Code , 31 ,Info , off:2 x=-0.43 n=-2.66 p=1.79 P1=-764.98 P2=786.64 
2016-07-24, 12:06:23, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:0 |Time:417.99 
2016-07-24, 12:22:22, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 12:29:14, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 12:31:33, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 12:47:28, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 12:51:04, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:00:19, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:05:32, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:06:55, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:3 niet gevonden 
2016-07-24, 13:07:54, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:08:33, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:08:39, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:08:44, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:08:50, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:08:55, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:09:01, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:09:07, mBuffer ,Code , 8 ,Info , Buffer:3 leeg (rDecr) 
2016-07-24, 13:09:17, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:10:15, mBuffer ,Code , 8 ,Info , Buffer:4 leeg (rDecr) 
2016-07-24, 13:16:50, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:18:45, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:19:24, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:3 niet gevonden 
2016-07-24, 13:20:53, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:21:46, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:21:58, mBuffer ,Code , 30 ,Info , Actieve uitvoerbuffer:3 niet gevonden 
2016-07-24, 13:23:05, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 13:26:31, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:26:34, Offset ,Code , 31 ,Info , off:1 x=3.16 n=1.50 p=4.83 P1=-769.14 P2=783.61 
2016-07-24, 13:26:34, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:0 |Time:170.65 
2016-07-24, 13:28:44, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:32:19, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:249.51 
2016-07-24, 13:33:30, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:38:05, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:74.18 
2016-07-24, 13:44:32, Offset ,Code , 31 ,Info , off:1 x=0.00 n=0.00 p=0.00 P1=-769.32 P2=781.77 
2016-07-24, 13:45:12, Offset ,Code , 31 ,Info , off:1 x=0.12 n=1.33 p=-1.09 P1=-770.64 P2=782.86 
2016-07-24, 13:45:30, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:48:52, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:50:35, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 13:51:30, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:51:51, Offset ,Code , 31 ,Info , off:1 x=1.11 n=1.14 p=1.07 P1=-770.46 P2=780.71 
2016-07-24, 13:51:51, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:76.56 
2016-07-24, 13:53:49, mBuffer ,Code , 40 ,Info , Safety reset on Left side! 
2016-07-24, 13:57:39, mBuffer ,Code , 41 ,Info , Safety reset on Right side! 
2016-07-24, 13:58:18, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:285.54 
2016-07-24, 14:00:05, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:27.07 
2016-07-24, 14:01:28, Offset ,Code , 31 ,Info , off:1 x=1.01 n=1.54 p=0.48 P1=-770.86 P2=781.30 
2016-07-24, 14:01:28, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:81.94 
2016-07-24, 14:02:49, Offset ,Code , 31 ,Info , off:2 x=4.04 n=3.26 p=4.82 P1=-772.57 P2=776.95 
2016-07-24, 14:02:50, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:81.74 
2016-07-24, 14:03:53, Offset ,Code , 31 ,Info , off:3 x=0.68 n=1.35 p=0.00 P1=-770.66 P2=781.77 
2016-07-24, 14:03:53, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:63.38 
2016-07-24, 14:07:29, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:215.77 
2016-07-24, 14:10:23, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:173.93 
2016-07-24, 14:13:17, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:5 |Time:173.97 
2016-07-24, 14:14:31, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:74.39 
2016-07-24, 14:15:14, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:42.56 
2016-07-24, 14:17:03, mBuffer ,Code , 5 ,Info , Buffer:1 Vol (target) 
2016-07-24, 14:17:03, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:108.68 
2016-07-24, 14:37:02, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:07:52, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:08:27, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:14:40, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:16:01, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:18:33, Main ,Code , 18 ,Info , PP to main 
2016-07-24, 15:23:45, Offset ,Code , 31 ,Info , off:1 x=5.03 n=5.05 p=5.01 P1=-774.36 P2=776.76 
2016-07-24, 15:23:46, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:95.60 
2016-07-24, 15:24:48, Offset ,Code , 31 ,Info , off:2 x=4.01 n=3.28 p=4.74 P1=-772.60 P2=777.03 
2016-07-24, 15:24:49, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:62.94 
2016-07-24, 15:25:52, Offset ,Code , 31 ,Info , off:3 x=-0.43 n=-0.71 p=-0.14 P1=-768.61 P2=781.92 
2016-07-24, 15:25:53, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:64.23 
2016-07-24, 15:27:02, Offset ,Code , 31 ,Info , off:4 x=-0.67 n=-0.86 p=-0.48 P1=-768.45 P2=782.26 
2016-07-24, 15:27:03, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:69.67 
2016-07-24, 15:35:02, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:421.58 
2016-07-24, 15:37:56, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:173.96 
2016-07-24, 15:45:34, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:5 |Time:458.22 
2016-07-24, 15:49:46, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:5 |Time:251.29 
2016-07-24, 15:51:50, Cycletime ,Code , 99 ,Info , Ontlaad Station:4 naar buffer:1 |Time:39.58 
2016-07-24, 15:52:24, Cycletime ,Code , 99 ,Info , Ontlaad Station:3 naar buffer:1 |Time:34.17 
2016-07-24, 15:52:52, Cycletime ,Code , 99 ,Info , Ontlaad Station:2 naar buffer:1 |Time:28.42 
2016-07-24, 15:53:19, Cycletime ,Code , 99 ,Info , Ontlaad Station:1 naar buffer:1 |Time:26.53 
2016-07-24, 15:57:49, Offset ,Code , 31 ,Info , off:1 x=0.08 n=1.14 p=-0.98 P1=-770.46 P2=782.75 
2016-07-24, 15:57:49, Cycletime ,Code , 99 ,Info , Laad Station:1 van Buffer:1 |Time:270.50 
2016-07-24, 15:58:50, Offset ,Code , 31 ,Info , off:2 x=-0.85 n=-0.72 p=-0.98 P1=-768.60 P2=782.75 
2016-07-24, 15:58:51, Cycletime ,Code , 99 ,Info , Laad Station:2 van Buffer:1 |Time:61.29 
2016-07-24, 15:59:54, Offset ,Code , 31 ,Info , off:3 x=2.80 n=3.50 p=2.11 P1=-772.82 P2=779.67 
2016-07-24, 15:59:54, Cycletime ,Code , 99 ,Info , Laad Station:3 van Buffer:1 |Time:63.71 
2016-07-24, 16:01:04, Offset ,Code , 31 ,Info , off:4 x=1.12 n=1.21 p=1.02 P1=-770.53 P2=780.75 
2016-07-24, 16:01:05, Cycletime ,Code , 99 ,Info , Laad Station:4 van Buffer:1 |Time:70.30 
2016-07-25, 07:58:56, Cycletime ,Code , 99 ,Info , Sation:6 Boren Type:7 |Time:57471.22 
2016-07-25, 08:28:58, Cycletime ,Code , 99 ,Info , Sation:6 Frezen Type:7 |Time:1802.34 
2016-07-25, 08:49:33, Cycletime ,Code , 99 ,Info , Sation:1 Boren Type:5 |Time:1234.45 
2016-07-25, 09:35:42, Cycletime ,Code , 99 ,Info , Sation:2 Boren Type:5 |Time:2769.60 
2016-07-25, 09:38:36, Cycletime ,Code , 99 ,Info , Sation:3 Boren Type:5 |Time:173.93 
2016-07-25, 09:42:46, Cycletime ,Code , 99 ,Info , Sation:4 Boren Type:5 |Time:249.48 
